,word,length,vowels,syllables,synonyms,pos,learners_freq,subtitles_freq,wikipedia_freq,news_freq,simple_wiki_bigrams,simple_wiki_fourgram
0,thomas,6,2,2,2,NOUN,18,0,29342,280,6.403130468949384e-13,3.7447664106456096e-14
1,harrow,6,2,2,0,NOUN,0,0,318,0,3.5467045354883565e-13,1.2683586240647558e-13
2,michael,7,3,3,0,VERB,48,0,36826,495,4.116120607484093e-15,5.56569555232248e-18
3,fletcher,8,2,2,0,VERB,0,0,1914,10,6.302080773319805e-19,4.914274434385211e-24
4,comúnmente,10,4,4,0,ADV,16,52,17793,62,1.0277800775058059e-25,2.6431745009468155e-34
5,londres,7,2,2,0,NOUN,171,1832,61143,729,2.4763699674354693e-14,4.5412124063449814e-18
6,conocido,8,4,4,1,ADJ,306,2912,166404,1967,4.4157253667384965e-17,1.293562639430255e-21
7,tom,3,1,1,0,NOUN,75,0,18257,197,2.800845470885078e-05,1.0
8,compositor,10,4,4,1,NOUN,8,139,36748,193,4.419761298426442e-22,3.361671947639223e-29
9,músico,6,3,3,2,NOUN,34,356,26985,424,3.380904064262586e-16,1.387034799918247e-14
10,británico,9,4,4,3,ADJ,29,361,49647,804,2.1769955024338223e-21,2.0808259817987764e-27
11,co-fundador,11,4,4,0,NOUN,0,0,0,5,3.5797988343885417e-20,9.824187703879102e-21
12,banda,5,2,2,10,NOUN,181,2489,212795,1367,1.06808678056191e-09,2.34612289109588e-08
13,mcfly,5,0,1,0,ADJ,0,0,480,5,5.038522354583812e-15,4.833199147437528e-13
14,británica,9,4,4,0,ADJ,19,195,39531,433,2.0768217480374393e-21,2.264109867431271e-27
15,completada,10,4,4,0,ADJ,2,52,2467,17,1.3634965404536462e-22,1.5384164460922956e-29
16,danny,5,1,1,0,NOUN,9,0,6233,71,4.06980328260631e-11,4.095852200530799e-10
17,jones,5,2,2,1,NOUN,33,0,16848,233,8.29528069882489e-10,9.446363985089314e-09
18,dougie,6,4,2,0,VERB,0,0,141,0,2.5280639970730662e-14,9.144712917637885e-17
19,poynter,7,2,3,0,VERB,0,0,70,3,2.5624241893866216e-16,2.1361099487995687e-22
20,harry,5,1,2,0,NOUN,184,0,15275,234,7.59429599503504e-11,6.126815406203855e-10
21,judd,4,1,2,0,NOUN,0,0,657,10,6.967124807697563e-10,1.0652469686326196e-06
22,nació,5,3,2,0,VERB,163,1107,112836,899,2.1949406150554712e-10,8.59312408291952e-08
23,familia,7,4,3,6,NOUN,2252,17827,351926,7343,2.401969127736423e-15,3.1585285464169064e-17
